"POST_CODE";"TARIFF_CODE";"VALID_FROM";"VALID_TO";"VERSION"
"4086";"4";"2010-01-01";"2010-12-31";1
"4087";"4";"2010-01-01";"2010-12-31";1
"4090";"4";"2010-01-01";"2010-12-31";1
"4095";"4";"2010-01-01";"2010-12-31";1
"4096";"4";"2010-01-01";"2010-12-31";1
"4097";"4";"2010-01-01";"2010-12-31";1
"4100";"4";"2010-01-01";"2010-12-31";1
"4101";"4";"2010-01-01";"2010-12-31";1
"4110";"4";"2010-01-01";"2010-12-31";1
"4114";"4";"2010-01-01";"2010-12-31";1
"4115";"4";"2010-01-01";"2010-12-31";1
"4116";"4";"2010-01-01";"2010-12-31";1
"4117";"4";"2010-01-01";"2010-12-31";1
"4118";"4";"2010-01-01";"2010-12-31";1
"4119";"4";"2010-01-01";"2010-12-31";1
"4121";"4";"2010-01-01";"2010-12-31";1
"4122";"4";"2010-01-01";"2010-12-31";1
"4123";"4";"2010-01-01";"2010-12-31";1
"4124";"4";"2010-01-01";"2010-12-31";1
"4125";"4";"2010-01-01";"2010-12-31";1
"4126";"4";"2010-01-01";"2010-12-31";1
"4127";"4";"2010-01-01";"2010-12-31";1
"4128";"4";"2010-01-01";"2010-12-31";1
"4130";"4";"2010-01-01";"2010-12-31";1
"4131";"4";"2010-01-01";"2010-12-31";1
"4132";"4";"2010-01-01";"2010-12-31";1
"4133";"4";"2010-01-01";"2010-12-31";1
"4134";"4";"2010-01-01";"2010-12-31";1
"4135";"4";"2010-01-01";"2010-12-31";1
"4136";"4";"2010-01-01";"2010-12-31";1
"4137";"4";"2010-01-01";"2010-12-31";1
"4138";"4";"2010-01-01";"2010-12-31";1
"4141";"4";"2010-01-01";"2010-12-31";1
"4142";"4";"2010-01-01";"2010-12-31";1
"4143";"4";"2010-01-01";"2010-12-31";1
"4144";"4";"2010-01-01";"2010-12-31";1
"4145";"4";"2010-01-01";"2010-12-31";1
"4146";"4";"2010-01-01";"2010-12-31";1
"4150";"4";"2010-01-01";"2010-12-31";1
"4151";"4";"2010-01-01";"2010-12-31";1
"4152";"4";"2010-01-01";"2010-12-31";1
"4155";"4";"2010-01-01";"2010-12-31";1
"4161";"4";"2010-01-01";"2010-12-31";1
"4162";"4";"2010-01-01";"2010-12-31";1
"4163";"4";"2010-01-01";"2010-12-31";1
"4164";"4";"2010-01-01";"2010-12-31";1
"4171";"4";"2010-01-01";"2010-12-31";1
"4172";"4";"2010-01-01";"2010-12-31";1
"4173";"4";"2010-01-01";"2010-12-31";1
"4174";"4";"2010-01-01";"2010-12-31";1
"4175";"4";"2010-01-01";"2010-12-31";1
"4176";"4";"2010-01-01";"2010-12-31";1
"4177";"4";"2010-01-01";"2010-12-31";1
"4181";"4";"2010-01-01";"2010-12-31";1
"4183";"4";"2010-01-01";"2010-12-31";1
"4184";"4";"2010-01-01";"2010-12-31";1
"4200";"4";"2010-01-01";"2010-12-31";1
"4201";"4";"2010-01-01";"2010-12-31";1
"4202";"4";"2010-01-01";"2010-12-31";1
"4211";"4";"2010-01-01";"2010-12-31";1
"4212";"4";"2010-01-01";"2010-12-31";1
"4220";"4";"2010-01-01";"2010-12-31";1
"4221";"4";"2010-01-01";"2010-12-31";1
"4224";"4";"2010-01-01";"2010-12-31";1
"4225";"3";"2010-01-01";"2010-12-31";1
"4231";"4";"2010-01-01";"2010-12-31";1
"4232";"4";"2010-01-01";"2010-12-31";1
"4233";"4";"2010-01-01";"2010-12-31";1
"4234";"4";"2010-01-01";"2010-12-31";1
"4235";"4";"2010-01-01";"2010-12-31";1
"4241";"4";"2010-01-01";"2010-12-31";1
"4242";"4";"2010-01-01";"2010-12-31";1
"4243";"4";"2010-01-01";"2010-12-31";1
"4244";"4";"2010-01-01";"2010-12-31";1
"4245";"4";"2010-01-01";"2010-12-31";1
"4246";"3";"2010-01-01";"2010-12-31";1
"4251";"4";"2010-01-01";"2010-12-31";1
"4252";"4";"2010-01-01";"2010-12-31";1
"4253";"4";"2010-01-01";"2010-12-31";1
"4254";"4";"2010-01-01";"2010-12-31";1
"4261";"4";"2010-01-01";"2010-12-31";1
"4262";"4";"2010-01-01";"2010-12-31";1
"4263";"4";"2010-01-01";"2010-12-31";1
"4264";"4";"2010-01-01";"2010-12-31";1
"4266";"4";"2010-01-01";"2010-12-31";1
"4267";"4";"2010-01-01";"2010-12-31";1
"4271";"4";"2010-01-01";"2010-12-31";1
"4272";"4";"2010-01-01";"2010-12-31";1
"4273";"4";"2010-01-01";"2010-12-31";1
"4274";"4";"2010-01-01";"2010-12-31";1
"4275";"4";"2010-01-01";"2010-12-31";1
"4281";"4";"2010-01-01";"2010-12-31";1
"4283";"4";"2010-01-01";"2010-12-31";1
"4284";"4";"2010-01-01";"2010-12-31";1
"4285";"4";"2010-01-01";"2010-12-31";1
"4286";"4";"2010-01-01";"2010-12-31";1
"4287";"4";"2010-01-01";"2010-12-31";1
"4288";"4";"2010-01-01";"2010-12-31";1
"4300";"4";"2010-01-01";"2010-12-31";1
"4301";"4";"2010-01-01";"2010-12-31";1
"4311";"4";"2010-01-01";"2010-12-31";1
"4320";"4";"2010-01-01";"2010-12-31";1
"4321";"4";"2010-01-01";"2010-12-31";1
"4324";"4";"2010-01-01";"2010-12-31";1
"4325";"4";"2010-01-01";"2010-12-31";1
"4326";"4";"2010-01-01";"2010-12-31";1
"4327";"4";"2010-01-01";"2010-12-31";1
"4331";"4";"2010-01-01";"2010-12-31";1
"4332";"4";"2010-01-01";"2010-12-31";1
"4333";"4";"2010-01-01";"2010-12-31";1
"4334";"4";"2010-01-01";"2010-12-31";1
"4335";"4";"2010-01-01";"2010-12-31";1
"4336";"4";"2010-01-01";"2010-12-31";1
"4337";"4";"2010-01-01";"2010-12-31";1
"4338";"4";"2010-01-01";"2010-12-31";1
"4341";"4";"2010-01-01";"2010-12-31";1
"4342";"4";"2010-01-01";"2010-12-31";1
"4343";"4";"2010-01-01";"2010-12-31";1
"4351";"4";"2010-01-01";"2010-12-31";1
"4352";"4";"2010-01-01";"2010-12-31";1
"4353";"4";"2010-01-01";"2010-12-31";1
"4354";"4";"2010-01-01";"2010-12-31";1
"4355";"4";"2010-01-01";"2010-12-31";1
"4356";"4";"2010-01-01";"2010-12-31";1
"4361";"4";"2010-01-01";"2010-12-31";1
"4362";"4";"2010-01-01";"2010-12-31";1
"4363";"4";"2010-01-01";"2010-12-31";1
"4371";"4";"2010-01-01";"2010-12-31";1
"4372";"4";"2010-01-01";"2010-12-31";1
"4373";"4";"2010-01-01";"2010-12-31";1
"4374";"4";"2010-01-01";"2010-12-31";1
"4375";"4";"2010-01-01";"2010-12-31";1
"4376";"4";"2010-01-01";"2010-12-31";1
"4400";"3";"2010-01-01";"2010-12-31";1
"4401";"3";"2010-01-01";"2010-12-31";1
"4402";"3";"2010-01-01";"2010-12-31";1
"4403";"3";"2010-01-01";"2010-12-31";1
"4404";"3";"2010-01-01";"2010-12-31";1
"4405";"3";"2010-01-01";"2010-12-31";1
"4406";"3";"2010-01-01";"2010-12-31";1
"4407";"3";"2010-01-01";"2010-12-31";1
"4410";"3";"2010-01-01";"2010-12-31";1
"4411";"3";"2010-01-01";"2010-12-31";1
"4431";"3";"2010-01-01";"2010-12-31";1
"4432";"3";"2010-01-01";"2010-12-31";1
"4434";"4";"2010-01-01";"2010-12-31";1
"4440";"4";"2010-01-01";"2010-12-31";1
"4444";"4";"2010-01-01";"2010-12-31";1
"4445";"4";"2010-01-01";"2010-12-31";1
"4446";"4";"2010-01-01";"2010-12-31";1
"4447";"4";"2010-01-01";"2010-12-31";1
"4450";"4";"2010-01-01";"2010-12-31";1
"4455";"4";"2010-01-01";"2010-12-31";1
"4456";"4";"2010-01-01";"2010-12-31";1
"4461";"4";"2010-01-01";"2010-12-31";1
"4462";"4";"2010-01-01";"2010-12-31";1
"4463";"4";"2010-01-01";"2010-12-31";1
"4464";"4";"2010-01-01";"2010-12-31";1
"4465";"4";"2010-01-01";"2010-12-31";1
"4466";"4";"2010-01-01";"2010-12-31";1
"4467";"4";"2010-01-01";"2010-12-31";1
"4468";"4";"2010-01-01";"2010-12-31";1
"4471";"4";"2010-01-01";"2010-12-31";1
"4472";"4";"2010-01-01";"2010-12-31";1
"4474";"4";"2010-01-01";"2010-12-31";1
"4475";"4";"2010-01-01";"2010-12-31";1
"4481";"3";"2010-01-01";"2010-12-31";1
"4482";"4";"2010-01-01";"2010-12-31";1
"4483";"4";"2010-01-01";"2010-12-31";1
"4484";"4";"2010-01-01";"2010-12-31";1
"4485";"4";"2010-01-01";"2010-12-31";1
"4486";"4";"2010-01-01";"2010-12-31";1
"4487";"4";"2010-01-01";"2010-12-31";1
"4488";"4";"2010-01-01";"2010-12-31";1
"4491";"4";"2010-01-01";"2010-12-31";1
"4492";"4";"2010-01-01";"2010-12-31";1
"4493";"4";"2010-01-01";"2010-12-31";1
"4494";"4";"2010-01-01";"2010-12-31";1
"4495";"4";"2010-01-01";"2010-12-31";1
"4496";"4";"2010-01-01";"2010-12-31";1
"4501";"4";"2010-01-01";"2010-12-31";1
"4502";"4";"2010-01-01";"2010-12-31";1
"4503";"4";"2010-01-01";"2010-12-31";1
"4511";"4";"2010-01-01";"2010-12-31";1
"4512";"4";"2010-01-01";"2010-12-31";1
"4515";"4";"2010-01-01";"2010-12-31";1
"4516";"4";"2010-01-01";"2010-12-31";1
"4517";"4";"2010-01-01";"2010-12-31";1
"4521";"4";"2010-01-01";"2010-12-31";1
"4522";"4";"2010-01-01";"2010-12-31";1
"4523";"4";"2010-01-01";"2010-12-31";1
"4524";"4";"2010-01-01";"2010-12-31";1
"4525";"4";"2010-01-01";"2010-12-31";1
"4531";"4";"2010-01-01";"2010-12-31";1
"4532";"4";"2010-01-01";"2010-12-31";1
"4533";"4";"2010-01-01";"2010-12-31";1
"4534";"4";"2010-01-01";"2010-12-31";1
"4535";"4";"2010-01-01";"2010-12-31";1
"4536";"4";"2010-01-01";"2010-12-31";1
"4537";"4";"2010-01-01";"2010-12-31";1
"4541";"4";"2010-01-01";"2010-12-31";1
"4542";"4";"2010-01-01";"2010-12-31";1
"4543";"4";"2010-01-01";"2010-12-31";1
"4544";"4";"2010-01-01";"2010-12-31";1
"4545";"4";"2010-01-01";"2010-12-31";1
"4546";"4";"2010-01-01";"2010-12-31";1
"4547";"4";"2010-01-01";"2010-12-31";1
"4551";"3";"2010-01-01";"2010-12-31";1
"4552";"4";"2010-01-01";"2010-12-31";1
"4553";"4";"2010-01-01";"2010-12-31";1
"4554";"4";"2010-01-01";"2010-12-31";1
"4555";"4";"2010-01-01";"2010-12-31";1
"4556";"4";"2010-01-01";"2010-12-31";1
"4557";"4";"2010-01-01";"2010-12-31";1
"4558";"4";"2010-01-01";"2010-12-31";1
"4561";"4";"2010-01-01";"2010-12-31";1
"4562";"4";"2010-01-01";"2010-12-31";1
"4563";"4";"2010-01-01";"2010-12-31";1
"4564";"4";"2010-01-01";"2010-12-31";1
"4565";"4";"2010-01-01";"2010-12-31";1
"4566";"4";"2010-01-01";"2010-12-31";1
"4567";"4";"2010-01-01";"2010-12-31";1
"4600";"4";"2010-01-01";"2010-12-31";1
"4601";"4";"2010-01-01";"2010-12-31";1
"4603";"4";"2010-01-01";"2010-12-31";1
"4611";"4";"2010-01-01";"2010-12-31";1
"4621";"4";"2010-01-01";"2010-12-31";1
"4622";"4";"2010-01-01";"2010-12-31";1
"4623";"4";"2010-01-01";"2010-12-31";1
"4624";"4";"2010-01-01";"2010-12-31";1
"4625";"4";"2010-01-01";"2010-12-31";1
"4627";"4";"2010-01-01";"2010-12-31";1
"4628";"4";"2010-01-01";"2010-12-31";1
"4631";"4";"2010-01-01";"2010-12-31";1
"4632";"4";"2010-01-01";"2010-12-31";1
"4633";"4";"2010-01-01";"2010-12-31";1
"4634";"4";"2010-01-01";"2010-12-31";1
"4635";"4";"2010-01-01";"2010-12-31";1
"4641";"4";"2010-01-01";"2010-12-31";1
"4642";"4";"2010-01-01";"2010-12-31";1
"4643";"4";"2010-01-01";"2010-12-31";1
"4644";"4";"2010-01-01";"2010-12-31";1
"4645";"4";"2010-01-01";"2010-12-31";1
"4646";"4";"2010-01-01";"2010-12-31";1
"4700";"4";"2010-01-01";"2010-12-31";1
"4701";"4";"2010-01-01";"2010-12-31";1
"4702";"4";"2010-01-01";"2010-12-31";1
"4721";"4";"2010-01-01";"2010-12-31";1
"4722";"4";"2010-01-01";"2010-12-31";1
"4731";"4";"2010-01-01";"2010-12-31";1
"4732";"4";"2010-01-01";"2010-12-31";1
"4733";"4";"2010-01-01";"2010-12-31";1
"4734";"4";"2010-01-01";"2010-12-31";1
"4735";"4";"2010-01-01";"2010-12-31";1
"4737";"4";"2010-01-01";"2010-12-31";1
"4741";"4";"2010-01-01";"2010-12-31";1
"4742";"4";"2010-01-01";"2010-12-31";1
"4743";"4";"2010-01-01";"2010-12-31";1
"4744";"4";"2010-01-01";"2010-12-31";1
"4745";"4";"2010-01-01";"2010-12-31";1
"4746";"4";"2010-01-01";"2010-12-31";1
"4751";"4";"2010-01-01";"2010-12-31";1
"4752";"4";"2010-01-01";"2010-12-31";1
"4753";"4";"2010-01-01";"2010-12-31";1
"4754";"4";"2010-01-01";"2010-12-31";1
"4755";"4";"2010-01-01";"2010-12-31";1
"4756";"4";"2010-01-01";"2010-12-31";1
"4761";"4";"2010-01-01";"2010-12-31";1
"4762";"4";"2010-01-01";"2010-12-31";1
"4763";"4";"2010-01-01";"2010-12-31";1
"4764";"4";"2010-01-01";"2010-12-31";1
"4765";"4";"2010-01-01";"2010-12-31";1
"4766";"4";"2010-01-01";"2010-12-31";1
"4767";"4";"2010-01-01";"2010-12-31";1
"4800";"4";"2010-01-01";"2010-12-31";1
"4801";"4";"2010-01-01";"2010-12-31";1
"4803";"4";"2010-01-01";"2010-12-31";1
"4804";"4";"2010-01-01";"2010-12-31";1
"4811";"4";"2010-01-01";"2010-12-31";1
"4812";"4";"2010-01-01";"2010-12-31";1
"4813";"4";"2010-01-01";"2010-12-31";1
"4821";"4";"2010-01-01";"2010-12-31";1
"4822";"4";"2010-01-01";"2010-12-31";1
"4823";"4";"2010-01-01";"2010-12-31";1
"4824";"4";"2010-01-01";"2010-12-31";1
"4826";"4";"2010-01-01";"2010-12-31";1
"4831";"4";"2010-01-01";"2010-12-31";1
"4832";"4";"2010-01-01";"2010-12-31";1
"4833";"4";"2010-01-01";"2010-12-31";1
"4834";"4";"2010-01-01";"2010-12-31";1
"4835";"4";"2010-01-01";"2010-12-31";1
"4836";"4";"2010-01-01";"2010-12-31";1
"4841";"4";"2010-01-01";"2010-12-31";1
"4842";"4";"2010-01-01";"2010-12-31";1
"4843";"4";"2010-01-01";"2010-12-31";1
"4844";"4";"2010-01-01";"2010-12-31";1
"4845";"4";"2010-01-01";"2010-12-31";1
"4900";"4";"2010-01-01";"2010-12-31";1
"4901";"4";"2010-01-01";"2010-12-31";1
"4911";"4";"2010-01-01";"2010-12-31";1
"4912";"4";"2010-01-01";"2010-12-31";1
"4913";"4";"2010-01-01";"2010-12-31";1
"4914";"4";"2010-01-01";"2010-12-31";1
"4921";"4";"2010-01-01";"2010-12-31";1
"4922";"4";"2010-01-01";"2010-12-31";1
"4931";"4";"2010-01-01";"2010-12-31";1
"4932";"4";"2010-01-01";"2010-12-31";1
"4933";"4";"2010-01-01";"2010-12-31";1
"4934";"4";"2010-01-01";"2010-12-31";1
"4935";"4";"2010-01-01";"2010-12-31";1
"4936";"4";"2010-01-01";"2010-12-31";1
"4937";"4";"2010-01-01";"2010-12-31";1
"4941";"4";"2010-01-01";"2010-12-31";1
"4942";"4";"2010-01-01";"2010-12-31";1
"4943";"4";"2010-01-01";"2010-12-31";1
"4944";"4";"2010-01-01";"2010-12-31";1
"4945";"4";"2010-01-01";"2010-12-31";1
"4946";"4";"2010-01-01";"2010-12-31";1
"4947";"4";"2010-01-01";"2010-12-31";1
"4948";"4";"2010-01-01";"2010-12-31";1
"4951";"4";"2010-01-01";"2010-12-31";1
"4952";"4";"2010-01-01";"2010-12-31";1
"4953";"4";"2010-01-01";"2010-12-31";1
"4954";"4";"2010-01-01";"2010-12-31";1
"4955";"4";"2010-01-01";"2010-12-31";1
"4956";"4";"2010-01-01";"2010-12-31";1
"4961";"4";"2010-01-01";"2010-12-31";1
"4962";"4";"2010-01-01";"2010-12-31";1
"4963";"4";"2010-01-01";"2010-12-31";1
"4964";"4";"2010-01-01";"2010-12-31";1
"4965";"4";"2010-01-01";"2010-12-31";1
"4966";"4";"2010-01-01";"2010-12-31";1
"4967";"4";"2010-01-01";"2010-12-31";1
"4968";"4";"2010-01-01";"2010-12-31";1
"4969";"4";"2010-01-01";"2010-12-31";1
"4971";"4";"2010-01-01";"2010-12-31";1
"4972";"4";"2010-01-01";"2010-12-31";1
"4973";"4";"2010-01-01";"2010-12-31";1
"4974";"4";"2010-01-01";"2010-12-31";1
"4975";"4";"2010-01-01";"2010-12-31";1
"4976";"4";"2010-01-01";"2010-12-31";1
"4977";"4";"2010-01-01";"2010-12-31";1
"5000";"3";"2010-01-01";"2010-12-31";1
"5001";"3";"2010-01-01";"2010-12-31";1
"5002";"3";"2010-01-01";"2010-12-31";1
"5003";"3";"2010-01-01";"2010-12-31";1
"5004";"3";"2010-01-01";"2010-12-31";1
"5005";"3";"2010-01-01";"2010-12-31";1
"5006";"3";"2010-01-01";"2010-12-31";1
"5007";"3";"2010-01-01";"2010-12-31";1
"5008";"3";"2010-01-01";"2010-12-31";1
"5051";"4";"2010-01-01";"2010-12-31";1
"5052";"4";"2010-01-01";"2010-12-31";1
"5053";"4";"2010-01-01";"2010-12-31";1
"5054";"4";"2010-01-01";"2010-12-31";1
"5055";"4";"2010-01-01";"2010-12-31";1
"5061";"4";"2010-01-01";"2010-12-31";1
"5062";"4";"2010-01-01";"2010-12-31";1
"5063";"4";"2010-01-01";"2010-12-31";1
"5064";"4";"2010-01-01";"2010-12-31";1
"5065";"4";"2010-01-01";"2010-12-31";1
"5071";"4";"2010-01-01";"2010-12-31";1
"5072";"4";"2010-01-01";"2010-12-31";1
"5081";"4";"2010-01-01";"2010-12-31";1
"5082";"4";"2010-01-01";"2010-12-31";1
"5083";"4";"2010-01-01";"2010-12-31";1
"5084";"4";"2010-01-01";"2010-12-31";1
"5085";"4";"2010-01-01";"2010-12-31";1
"5091";"4";"2010-01-01";"2010-12-31";1
"5092";"4";"2010-01-01";"2010-12-31";1
"5093";"4";"2010-01-01";"2010-12-31";1
"5094";"4";"2010-01-01";"2010-12-31";1
"5095";"4";"2010-01-01";"2010-12-31";1
"5100";"4";"2010-01-01";"2010-12-31";1
"5101";"4";"2010-01-01";"2010-12-31";1
"5102";"4";"2010-01-01";"2010-12-31";1
"5111";"4";"2010-01-01";"2010-12-31";1
"5121";"4";"2010-01-01";"2010-12-31";1
"5122";"4";"2010-01-01";"2010-12-31";1
"5123";"4";"2010-01-01";"2010-12-31";1
"5124";"4";"2010-01-01";"2010-12-31";1
"5125";"4";"2010-01-01";"2010-12-31";1
"5126";"4";"2010-01-01";"2010-12-31";1
"5130";"4";"2010-01-01";"2010-12-31";1
"5131";"4";"2010-01-01";"2010-12-31";1
"5135";"4";"2010-01-01";"2010-12-31";1
"5136";"4";"2010-01-01";"2010-12-31";1
"5137";"4";"2010-01-01";"2010-12-31";1
"5141";"4";"2010-01-01";"2010-12-31";1
"5142";"4";"2010-01-01";"2010-12-31";1
"5143";"4";"2010-01-01";"2010-12-31";1
"5144";"4";"2010-01-01";"2010-12-31";1
"5151";"4";"2010-01-01";"2010-12-31";1
"5152";"4";"2010-01-01";"2010-12-31";1
"5200";"4";"2010-01-01";"2010-12-31";1
"5201";"4";"2010-01-01";"2010-12-31";1
"5211";"4";"2010-01-01";"2010-12-31";1
"5213";"4";"2010-01-01";"2010-12-31";1
"5222";"4";"2010-01-01";"2010-12-31";1
"5231";"4";"2010-01-01";"2010-12-31";1
"5232";"4";"2010-01-01";"2010-12-31";1
"5233";"4";"2010-01-01";"2010-12-31";1
"5234";"4";"2010-01-01";"2010-12-31";1
"5235";"4";"2010-01-01";"2010-12-31";1
"5241";"4";"2010-01-01";"2010-12-31";1
"5242";"4";"2010-01-01";"2010-12-31";1
"5243";"4";"2010-01-01";"2010-12-31";1
"5244";"4";"2010-01-01";"2010-12-31";1
"5300";"4";"2010-01-01";"2010-12-31";1
"5301";"4";"2010-01-01";"2010-12-31";1
"5302";"4";"2010-01-01";"2010-12-31";1
"5308";"4";"2010-01-01";"2010-12-31";1
"5309";"4";"2010-01-01";"2010-12-31";1
"5310";"4";"2010-01-01";"2010-12-31";1
"5311";"4";"2010-01-01";"2010-12-31";1
"5321";"4";"2010-01-01";"2010-12-31";1
"5322";"4";"2010-01-01";"2010-12-31";1
"5323";"4";"2010-01-01";"2010-12-31";1
"5324";"4";"2010-01-01";"2010-12-31";1
"5331";"4";"2010-01-01";"2010-12-31";1
"5340";"4";"2010-01-01";"2010-12-31";1
"5341";"4";"2010-01-01";"2010-12-31";1
"5349";"4";"2010-01-01";"2010-12-31";1
"5350";"4";"2010-01-01";"2010-12-31";1
"5351";"4";"2010-01-01";"2010-12-31";1
"5358";"4";"2010-01-01";"2010-12-31";1
"5359";"4";"2010-01-01";"2010-12-31";1
"5361";"4";"2010-01-01";"2010-12-31";1
"5362";"4";"2010-01-01";"2010-12-31";1
"5363";"4";"2010-01-01";"2010-12-31";1
"5400";"4";"2010-01-01";"2010-12-31";1
"5401";"4";"2010-01-01";"2010-12-31";1
"5403";"4";"2010-01-01";"2010-12-31";1
"5404";"4";"2010-01-01";"2010-12-31";1
"5411";"4";"2010-01-01";"2010-12-31";1
"5412";"4";"2010-01-01";"2010-12-31";1
"5420";"4";"2010-01-01";"2010-12-31";1
"5421";"4";"2010-01-01";"2010-12-31";1
"5430";"4";"2010-01-01";"2010-12-31";1
"5431";"4";"2010-01-01";"2010-12-31";1
"5432";"4";"2010-01-01";"2010-12-31";1
"5435";"4";"2010-01-01";"2010-12-31";1
"5440";"4";"2010-01-01";"2010-12-31";1
"5441";"4";"2010-01-01";"2010-12-31";1
"5449";"4";"2010-01-01";"2010-12-31";1
"5451";"4";"2010-01-01";"2010-12-31";1
"5452";"4";"2010-01-01";"2010-12-31";1
"5453";"4";"2010-01-01";"2010-12-31";1
"5461";"4";"2010-01-01";"2010-12-31";1
"5462";"4";"2010-01-01";"2010-12-31";1
"5463";"4";"2010-01-01";"2010-12-31";1
"5464";"4";"2010-01-01";"2010-12-31";1
"5465";"4";"2010-01-01";"2010-12-31";1
"5471";"4";"2010-01-01";"2010-12-31";1
"5472";"4";"2010-01-01";"2010-12-31";1
"5473";"4";"2010-01-01";"2010-12-31";1
"5474";"4";"2010-01-01";"2010-12-31";1
"5475";"4";"2010-01-01";"2010-12-31";1
"5476";"4";"2010-01-01";"2010-12-31";1
"5500";"4";"2010-01-01";"2010-12-31";1
"5501";"4";"2010-01-01";"2010-12-31";1
"5502";"4";"2010-01-01";"2010-12-31";1
"5510";"4";"2010-01-01";"2010-12-31";1
"5515";"4";"2010-01-01";"2010-12-31";1
"5516";"4";"2010-01-01";"2010-12-31";1
"5520";"4";"2010-01-01";"2010-12-31";1
"5521";"4";"2010-01-01";"2010-12-31";1
"5525";"4";"2010-01-01";"2010-12-31";1
"5526";"4";"2010-01-01";"2010-12-31";1
"5527";"4";"2010-01-01";"2010-12-31";1
"5530";"4";"2010-01-01";"2010-12-31";1
"5534";"4";"2010-01-01";"2010-12-31";1
"5536";"4";"2010-01-01";"2010-12-31";1
"5537";"4";"2010-01-01";"2010-12-31";1
"5538";"4";"2010-01-01";"2010-12-31";1
"5539";"4";"2010-01-01";"2010-12-31";1
"5540";"4";"2010-01-01";"2010-12-31";1
"5541";"4";"2010-01-01";"2010-12-31";1
"5551";"4";"2010-01-01";"2010-12-31";1
"5552";"4";"2010-01-01";"2010-12-31";1
"5553";"4";"2010-01-01";"2010-12-31";1
"5555";"4";"2010-01-01";"2010-12-31";1
"5556";"4";"2010-01-01";"2010-12-31";1
"5561";"4";"2010-01-01";"2010-12-31";1
"5600";"3";"2010-01-01";"2010-12-31";1
"5601";"3";"2010-01-01";"2010-12-31";1
"5602";"3";"2010-01-01";"2010-12-31";1
"5603";"3";"2010-01-01";"2010-12-31";1
"5604";"3";"2010-01-01";"2010-12-31";1
"5605";"3";"2010-01-01";"2010-12-31";1
"5609";"4";"2010-01-01";"2010-12-31";1
"5621";"4";"2010-01-01";"2010-12-31";1
"5622";"4";"2010-01-01";"2010-12-31";1
"5623";"3";"2010-01-01";"2010-12-31";1
"5624";"4";"2010-01-01";"2010-12-31";1
"5630";"4";"2010-01-01";"2010-12-31";1
"5631";"4";"2010-01-01";"2010-12-31";1
"5641";"4";"2010-01-01";"2010-12-31";1
"5642";"4";"2010-01-01";"2010-12-31";1
"5643";"4";"2010-01-01";"2010-12-31";1
"5650";"4";"2010-01-01";"2010-12-31";1
"5661";"4";"2010-01-01";"2010-12-31";1
"5662";"4";"2010-01-01";"2010-12-31";1
"5663";"4";"2010-01-01";"2010-12-31";1
"5664";"4";"2010-01-01";"2010-12-31";1
"5665";"4";"2010-01-01";"2010-12-31";1
"5666";"4";"2010-01-01";"2010-12-31";1
"5667";"4";"2010-01-01";"2010-12-31";1
"5668";"4";"2010-01-01";"2010-12-31";1
"5671";"3";"2010-01-01";"2010-12-31";1
"5672";"4";"2010-01-01";"2010-12-31";1
"5673";"4";"2010-01-01";"2010-12-31";1
"5674";"4";"2010-01-01";"2010-12-31";1
"5675";"4";"2010-01-01";"2010-12-31";1
"5700";"4";"2010-01-01";"2010-12-31";1
"5701";"4";"2010-01-01";"2010-12-31";1
"5702";"4";"2010-01-01";"2010-12-31";1
"5711";"4";"2010-01-01";"2010-12-31";1
"5712";"4";"2010-01-01";"2010-12-31";1
"5720";"4";"2010-01-01";"2010-12-31";1
"5721";"4";"2010-01-01";"2010-12-31";1
"5722";"4";"2010-01-01";"2010-12-31";1
"5725";"4";"2010-01-01";"2010-12-31";1
"5726";"4";"2010-01-01";"2010-12-31";1
"5727";"4";"2010-01-01";"2010-12-31";1
"5731";"4";"2010-01-01";"2010-12-31";1
"5732";"4";"2010-01-01";"2010-12-31";1
"5734";"4";"2010-01-01";"2010-12-31";1
"5741";"4";"2010-01-01";"2010-12-31";1
"5742";"4";"2010-01-01";"2010-12-31";1
"5743";"4";"2010-01-01";"2010-12-31";1
"5744";"4";"2010-01-01";"2010-12-31";1
"5745";"4";"2010-01-01";"2010-12-31";1
"5746";"4";"2010-01-01";"2010-12-31";1
"5747";"4";"2010-01-01";"2010-12-31";1
"5751";"4";"2010-01-01";"2010-12-31";1
"5752";"4";"2010-01-01";"2010-12-31";1
"5800";"4";"2010-01-01";"2010-12-31";1
"5801";"4";"2010-01-01";"2010-12-31";1
"5802";"4";"2010-01-01";"2010-12-31";1
"5811";"4";"2010-01-01";"2010-12-31";1
"5820";"4";"2010-01-01";"2010-12-31";1
"5830";"4";"2010-01-01";"2010-12-31";1
"5836";"4";"2010-01-01";"2010-12-31";1
"5837";"4";"2010-01-01";"2010-12-31";1
"5838";"4";"2010-01-01";"2010-12-31";1
"5900";"4";"2010-01-01";"2010-12-31";1
"5901";"4";"2010-01-01";"2010-12-31";1
"5902";"4";"2010-01-01";"2010-12-31";1
"5903";"4";"2010-01-01";"2010-12-31";1
"5904";"4";"2010-01-01";"2010-12-31";1
"5905";"4";"2010-01-01";"2010-12-31";1
"5906";"4";"2010-01-01";"2010-12-31";1
"5908";"4";"2010-01-01";"2010-12-31";1
"5909";"4";"2010-01-01";"2010-12-31";1
"5911";"4";"2010-01-01";"2010-12-31";1
"5919";"4";"2010-01-01";"2010-12-31";1
"5920";"4";"2010-01-01";"2010-12-31";1
